Replication,Bucket,Placement,Substrate,Inoculation,Grade_1_Count,Grade_1_Weight,Grade_1_Avg_Weight,Grade_2_4_Count,Grade_2_4_Weight,Grade_2_4_Avg_Weight,Grade_5_6_Count,Grade_5_6_Weight,Grade_5_6_Avg_Weight,All_Grades_Count,All_Grades_Weight,All_Grades_Avg_Weight,Brix_1,Brix_2,Brix_3,Average_Brix,Shoot_Fresh_Weight,Shoot_Dry_Weight,Week_1_Height,Week_2_Height,Week_3_Height,Week_4_Height,Week_5_Height,Week_6_Height,Est_Growth_Rate
23,2,a,R,M,58.00,265.00,4.57,0.00,0.00,,5.00,38.00,7.60,63.00,303.00,4.81,8.00,8.60,8.00,8.20,200.00,27.00,24.00,23.00,28.00,32.00,35.00,33.00,2.90
24,2,b,R,M,47.00,191.00,4.06,2.00,21.00,10.50,9.00,90.00,10.00,58.00,302.00,5.21,8.10,9.00,8.30,8.47,172.00,21.00,22.00,23.00,27.00,28.00,29.00,28.00,2.20
25,3,a,R,M,42.00,127.00,3.02,4.00,33.00,8.25,10.00,135.00,13.50,56.00,295.00,5.27,6.70,6.80,7.00,6.83,97.00,13.00,25.00,22.00,23.00,27.00,25.00,26.00,0.70
26,3,b,R,M,59.00,256.00,4.34,1.00,10.00,10.00,10.00,79.00,7.90,70.00,345.00,4.93,7.90,8.40,6.90,7.73,167.00,24.00,29.00,26.00,35.00,35.00,37.00,34.00,2.70
27,4,a,R,M,66.00,206.00,3.12,0.00,.,.,18.00,132.00,7.33,84.00,338.00,4.02,7.50,7.10,7.60,7.40,209.00,33.00,28.00,29.00,37.00,27.00,29.00,29.00,0.50
28,4,b,R,M,56.00,190.00,3.39,2.00,16.00,8.00,10.00,104.00,10.40,68.00,310.00,4.56,7.10,7.10,7.40,7.20,147.00,23.00,25.00,28.00,29.00,30.00,31.00,29.00,1.60
29,5,a,R,M,18.00,114.00,6.33,2.00,10.00,5.00,19.00,275.00,14.47,39.00,399.00,10.23,6.90,6.70,6.80,6.80,141.00,21.00,25.00,26.00,29.00,32.00,23.00,21.00,2.40
30,5,b,R,M,37.00,127.00,3.43,4.00,48.00,12.00,12.00,118.00,9.83,53.00,293.00,5.53,6.80,6.70,7.40,6.97,103.00,16.00,23.00,25.00,29.00,36.00,26.00,24.00,4.30
31,1,a,P,M,95.00,338.00,3.56,1.00,8.00,8.00,7.00,87.00,12.43,103.00,433.00,4.20,7.20,8.00,6.50,7.23,218.00,33.00,31.00,33.00,34.00,36.00,34.00,28.00,1.60
32,1,b,P,M,73.00,218.00,2.99,1.00,10.00,10.00,4.00,30.00,7.50,78.00,258.00,3.31,7.90,6.50,7.80,7.40,104.00,18.00,27.00,32.00,35.00,33.00,33.00,31.00,2.10
33,2,a,P,M,61.00,148.00,2.43,2.00,12.00,6.00,13.00,190.00,14.62,76.00,350.00,4.61,7.50,8.50,7.80,7.93,180.00,28.00,27.00,29.00,36.00,36.00,31.00,32.00,3.40
34,2,b,P,M,49.00,152.00,3.10,4.00,39.00,9.75,6.00,68.00,11.33,59.00,259.00,4.39,7.80,8.20,7.50,7.83,213.00,30.00,23.00,25.00,29.00,35.00,37.00,36.00,4.00
35,3,a,P,M,83.00,303.00,3.65,5.00,8.00,1.60,4.00,22.00,5.50,92.00,333.00,3.62,7.20,7.20,7.20,7.20,275.00,40.00,26.00,27.00,28.00,33.00,29.00,29.00,2.20
36,3,b,P,M,50.00,217.00,4.34,1.00,3.00,3.00,0.00,.,.,51.00,220.00,4.31,.,.,.,.,196.00,32.00,32.00,34.00,35.00,37.00,37.00,33.00,1.60
37,4,a,P,M,66.00,181.00,2.74,1.00,6.00,6.00,14.00,76.00,5.43,81.00,263.00,3.25,6.60,7.00,6.70,6.77,183.00,26.00,26.00,26.00,29.00,29.00,32.00,30.00,1.20
38,4,b,P,M,91.00,311.00,3.42,1.00,7.00,7.00,0.00,.,.,92.00,318.00,3.46,.,.,.,.,263.00,37.00,28.00,33.00,34.00,36.00,35.00,28.00,2.50
39,5,a,P,M,61.00,209.00,3.43,4.00,29.00,7.25,7.00,64.00,9.14,72.00,302.00,4.19,7.20,7.30,7.30,7.27,130.00,18.00,25.00,28.00,30.00,35.00,29.00,30.00,3.20
40,5,b,P,M,121.00,390.00,3.22,1.00,.,.,9.00,42.00,4.67,131.00,432.00,3.30,7.90,7.30,9.00,8.07,317.00,44.00,29.00,32.00,39.00,39.00,39.00,38.00,3.70
